2018,05,28,7,269981042,274,531,1867,199620.36684799194
2018,05,28,8,269927050,275,533,1891,199652.6683549881
2018,05,28,9,269877463,275,533,1890,199660.1308927536
2018,05,28,10,269828911,275,533,1891,199743.59835767746
2018,05,28,11,268061783,275,533,1891,199727.4982175827
2018,05,28,12,269724670,275,533,1912,199800.453394413
2018,05,28,13,270666058,275,532,1927,199714.28983402252
2018,05,28,14,271037097,275,533,1930,199703.7878985405
2018,05,28,15,271156804,275,533,1930,199763.64476251602
2018,05,28,16,271044772,275,533,1930,199741.3020977974
2018,05,28,17,270997651,276,534,1942,199782.1663594246
2018,05,28,18,270890337,276,534,1931,199818.15949583054
2018,05,28,19,270822412,276,535,1932,199855.20837831497
2018,05,28,20,271051610,276,535,1944,199931.7371006012
2018,05,28,21,271972134,275,533,1941,200069.53894472122
2018,05,28,22,271955915,275,533,1930,200024.99699354172
2018,05,28,23,272041291,275,533,1930,200219.2308087349
2018,05,29,0,271935255,275,533,1942,200315.45305919647
2018,05,29,1,271900863,275,533,1942,200428.80627584457
2018,05,29,2,263517300,274,532,1938,198576.05314445496
2018,05,29,3,263617491,274,532,1927,198692.2874827385
2018,05,29,4,263615187,274,533,1939,198737.42801094055
2018,05,29,5,263644103,274,533,1939,198753.82968139648
2018,05,29,6,263714142,274,533,1928,198820.23031759262
2018,05,29,7,263720012,274,533,1929,198854.01102256775
2018,05,29,8,263753563,274,533,1928,198900.50112581253
2018,05,29,9,263784614,274,533,1929,198927.61982822418
2018,05,29,10,264023547,274,534,1941,198996.96454668045
2018,05,29,11,263988831,274,534,1964,199001.0477848053
2018,05,29,12,264028639,274,534,1975,199058.7004547119
2018,05,29,13,263974065,274,534,1964,199116.0490269661
2018,05,29,14,263804800,275,533,1942,199130.36605596542
2018,05,29,15,263716001,276,533,1941,199170.63747119904
2018,05,29,16,263610011,276,533,1954,196504.92206287384
2018,05,29,17,263639315,277,535,1946,196115.75427865982
2018,05,29,18,263992393,277,535,1928,194578.49838113785
2018,05,29,19,266115758,277,535,1950,193382.98939275742
2018,05,29,20,268206829,276,535,1972,193743.96831035614
2018,05,29,21,268149578,276,535,1972,194106.2369236946
2018,05,29,22,268145776,276,535,1972,194361.27918291092
2018,05,29,23,270183574,276,535,1972,195007.17785549164
2018,05,30,0,270927502,276,535,1996,195477.58728599548
2018,05,30,1,271096492,276,535,1986,195866.36196947098
2018,05,30,2,271265538,276,535,1997,196204.18547296524
2018,05,30,3,271167740,275,535,2016,197431.39814138412
2018,05,30,4,271470428,275,535,2017,198573.91618967056
2018,05,30,5,272242637,275,535,2027,199255.74371862411
2018,05,30,6,270332680,275,535,2028,199150.15575027466
2018,05,30,7,273680792,275,535,2028,198946.87963724136
2018,05,30,8,266141328,269,520,1970,195442.5920267105
2018,05,30,9,272208601,276,537,1998,199679.96481370926
2018,05,30,10,270468006,274,538,1995,199862.14291667938
2018,05,30,11,270357919,275,538,1985,200000.19417142868
2018,05,30,12,270251341,275,538,1985,200028.55453395844
2018,05,30,13,270150101,275,538,2019,200124.24585914612
2018,05,30,14,270064183,276,538,2031,200864.37299203873
2018,05,30,15,269999027,275,538,2029,201905.68599128723
2018,05,30,16,270359697,275,538,2018,202088.2801671028
2018,05,30,17,272538354,275,539,2030,202292.09005069733
2018,05,30,18,272655194,275,538,2029,202987.42882871628
2018,05,30,19,273240739,275,538,2029,203251.97729730606
2018,05,30,20,274736648,275,538,2018,203424.39660978317
2018,05,30,21,277041054,275,538,2017,203696.96012115479
2018,05,30,22,277178439,275,538,2017,204192.81381320953
2018,05,30,23,277093554,275,538,2017,204792.2672200203
2018,05,31,0,278166095,275,538,2108,205160.7354516983
2018,05,31,1,279133305,275,538,2100,205448.80360078812
2018,05,31,2,279800296,275,538,2100,205716.7428059578
2018,05,31,3,280733818,275,539,2113,206077.32189035416
2018,05,31,4,283532389,275,539,2134,206439.29044389725
2018,05,31,5,284214451,275,538,2132,202998.54763746262
2018,05,31,6,282467467,275,538,2120,202860.70949459076
2018,05,31,7,282368508,275,538,2109,202639.44953489304
2018,05,31,8,282864146,275,538,2110,202928.57171297073
2018,05,31,9,283589617,275,538,2109,202774.08212804794
2018,05,31,10,283504582,276,538,2110,203024.8533463478
2018,05,31,11,283420415,277,538,2122,203345.90111207962
2018,05,31,12,283334899,277,538,2088,203637.02016067505
2018,05,31,13,283237299,277,538,2059,203948.09876441956
2018,05,31,14,283117584,278,538,2066,204240.60515022278
2018,05,31,15,281874300,278,538,2062,204314.09818840027
2018,05,31,16,282201965,278,539,2060,204483.52660655975
2018,05,31,17,282648147,278,538,1960,204519.01065826416
2018,05,31,18,282684063,277,541,1966,204646.4353055954
2018,05,31,19,282316909,278,542,1976,204678.73344564438
2018,05,31,20,282502035,278,542,1989,204617.15882444382
2018,05,31,21,282413222,278,542,1989,204791.05094957352
2018,05,31,22,283657889,278,542,2011,204874.41055440903
2018,05,31,23,283894365,279,542,2011,205095.7990913391
2018,06,01,0,283873607,279,543,2045,205170.35465669632
2018,06,01,1,283792295,280,544,2047,205214.4226307869
2018,06,01,2,284537496,280,544,2047,205367.0919175148
2018,06,01,3,284988374,280,544,2036,205660.61590337753
2018,06,01,4,285099087,280,545,2038,205726.96309566498
2018,06,01,5,283358024,280,545,2060,205595.66347455978
2018,06,01,6,282128367,280,545,2029,205522.09637355804
2018,06,01,7,282841606,279,545,2015,205636.8840327263
2018,06,01,8,284706681,280,546,2024,205834.52769756317
2018,06,01,9,282894383,280,547,2012,205663.69049310684
2018,06,01,10,276297735,280,548,1954,205233.00939702988
2018,06,01,11,277448836,279,549,1932,205351.1634607315
2018,06,01,12,277406108,280,550,1947,205414.26713132858
2018,06,01,13,276090474,279,550,1947,205626.90166282654
2018,06,01,14,277068343,278,549,1935,204326.92774152756
2018,06,01,15,277411707,278,548,1947,203374.9500131607
2018,06,01,16,276424175,277,548,1945,203429.66554784775
2018,06,01,17,277670629,277,547,1939,203653.26122188568
2018,06,01,18,277946959,277,547,1939,203768.21411657333
2018,06,01,19,278486933,277,547,1939,203826.62716007233
2018,06,01,20,277216500,278,547,1928,203804.59944725037
2018,06,01,21,277380201,277,546,1927,203909.8679933548
2018,06,01,22,277556178,277,546,1927,203947.9399957657
2018,06,01,23,277561195,277,546,1927,204167.28797578812
2018,06,02,0,278981390,280,549,2098,204279.90930747986
2018,06,02,1,278894563,280,550,2100,204421.53740406036
2018,06,02,2,278974013,280,550,2098,204513.19779729843
2018,06,02,3,278875595,280,550,2099,204683.0863723755
2018,06,02,4,278776552,280,550,2103,204739.8865966797
2018,06,02,5,277312029,280,550,2098,204651.95205497742
2018,06,02,6,277210691,280,550,2100,204691.128054142
2018,06,02,7,277107456,280,550,2099,204807.84055280685
2018,06,02,8,277003759,280,550,2110,204863.5730023384
2018,06,02,9,276899942,280,551,2122,204938.3743672371
2018,06,02,10,276799124,280,551,2113,205163.57577228546
2018,06,02,11,276693333,280,551,2113,205148.30058002472
2018,06,02,12,276873906,280,551,2112,205285.59134578705
2018,06,02,13,277899225,280,551,2113,205440.44250249863
2018,06,02,14,277802541,280,551,2112,205514.416762352
2018,06,02,15,277706453,280,551,2124,205575.74887132645
2018,06,02,16,277609619,280,551,2124,205629.31207609177
2018,06,02,17,277522284,280,551,2113,205727.1689810753
2018,06,02,18,276001349,280,551,2113,205701.7192158699
2018,06,02,19,275904715,280,551,2123,205759.01415920258
2018,06,02,20,275399643,280,551,2113,205794.88992023468
2018,06,02,21,275510398,280,551,2102,205872.82947969437
2018,06,02,22,275413386,280,551,2101,205924.45400238037
2018,06,02,23,275330428,280,551,2112,206141.98092508316
2018,06,03,0,273436986,280,551,2068,206096.4547367096
2018,06,03,1,273297102,280,551,2090,206188.0500307083
2018,06,03,2,270150437,280,551,2079,206065.04064941406
2018,06,03,3,270053462,280,551,2079,206190.79502677917
2018,06,03,4,270100756,280,551,2080,206241.47052383423
2018,06,03,5,270912457,280,551,2079,206361.87728357315
2018,06,03,6,272047913,280,551,2079,206513.51587438583
2018,06,03,7,272148743,280,551,2079,206567.2401790619
2018,06,03,8,272265523,280,551,2079,206613.45530080795
2018,06,03,9,269216893,280,551,2079,206016.25530195236
2018,06,03,10,272085229,280,551,2079,206644.9586701393
2018,06,03,11,271969176,280,551,2079,206706.1284456253
2018,06,03,12,271871535,280,551,1947,206757.2301249504
2018,06,03,13,268920409,280,551,1892,206566.65045690536
2018,06,03,14,268822908,280,551,1837,206592.3087530136
2018,06,03,15,268725607,280,552,1860,206630.3715004921
2018,06,03,16,268630102,280,552,1860,206666.39533758163
2018,06,03,17,268530576,280,552,1838,206659.7832722664
2018,06,03,18,268441843,280,552,1849,206684.22698163986
2018,06,03,19,268402781,280,552,1838,206717.03548431396
2018,06,03,20,268303482,280,552,1840,206732.93903160095
2018,06,03,21,268200924,280,552,1840,206758.30885982513
2018,06,03,22,266471492,280,552,1830,206633.96202802658
2018,06,03,23,266383681,280,552,1839,206739.93398332596
2018,06,04,0,266288876,280,552,1853,206800.04192876816
2018,06,04,1,266659291,279,552,1851,206810.22538375854
2018,06,04,2,266387178,280,552,1851,206370.7311515808
2018,06,04,3,270891104,280,552,1851,207638.2784075737
2018,06,04,4,270285819,280,551,1850,207662.6268825531
2018,06,04,5,269502246,280,551,1850,207401.42582464218
2018,06,04,6,267511646,280,551,1861,207232.34093141556
2018,06,04,7,268671430,280,551,1850,207372.53252506256
2018,06,04,8,268591842,280,551,1872,207390.43284082413
2018,06,04,9,268697677,280,550,1882,207400.98310947418
2018,06,04,10,269108557,280,551,1872,207569.66063547134
2018,06,04,11,269861620,280,551,1884,207827.17683458328
2018,06,04,12,270825004,280,551,1884,207924.43040323257
2018,06,04,13,269151946,281,551,1864,207882.95483970642
2018,06,04,14,269357940,281,552,1884,204134.32444381714
2018,06,04,15,269272972,281,553,1877,203222.05713891983
2018,06,04,16,269894435,281,554,1900,201415.11562252045
2018,06,04,17,268816648,280,552,1878,199029.40526008606
2018,06,04,18,267093404,280,553,1888,199107.60310029984
2018,06,04,19,267267351,280,553,1889,199576.6208333969
2018,06,04,20,268264771,279,552,1886,199906.55892801285
2018,06,04,21,266987914,279,552,1864,200027.11480093002
2018,06,04,22,267159002,279,552,1843,200435.0023174286
2018,06,04,23,267076953,279,552,1832,200918.6692223549
2018,06,05,0,267570063,282,556,1881,201479.3599395752
2018,06,05,1,268353150,282,556,1892,201997.58025932312
2018,06,05,2,268280178,282,556,1892,202162.46835374832
2018,06,05,3,269397193,284,557,1893,202385.52633857727
2018,06,05,4,269694820,284,557,1892,202446.90315771103
2018,06,05,5,269776074,283,557,1904,202423.03604507446
2018,06,05,6,269720114,283,558,1895,202452.51762485504
2018,06,05,7,269651968,284,558,1925,202494.5082321167
2018,06,05,8,268104768,287,560,1925,202458.07832574844
2018,06,05,9,267827064,286,559,1888,202478.18896722794
2018,06,05,10,267851588,287,562,1902,202679.25227117538
2018,06,05,11,267712095,287,560,1900,203019.04487276077
2018,06,05,12,267701437,287,562,1893,203241.6760134697
2018,06,05,13,267748896,286,561,1893,203320.80746984482
2018,06,05,14,267802472,287,561,1895,203452.72371196747
2018,06,05,15,267757024,287,561,1896,203600.64661693573
2018,06,05,16,268426769,287,561,1901,203811.04022455215
2018,06,05,17,268707215,288,561,1921,204007.39244937897
2018,06,05,18,268754625,289,562,1943,204142.3079791069
2018,06,05,19,268672399,289,562,1955,203823.51742601395
2018,06,05,20,268571301,287,560,1959,203835.97156000137
2018,06,05,21,268409026,287,560,1950,203105.47882795334
2018,06,05,22,268472807,288,561,1952,203236.4327993393
2018,06,05,23,268412438,288,561,1951,203637.51381969452
2018,06,06,0,268498603,288,562,2007,203878.8366112709
2018,06,06,1,269779229,288,563,2018,204237.14247512817
2018,06,06,2,271312846,288,563,2007,204728.934694767
2018,06,06,3,271662287,288,564,2008,204881.3375029564
2018,06,06,4,271878208,289,564,2009,204983.9757514
2018,06,06,5,271814180,289,564,2020,204798.5846157074
2018,06,06,6,271756750,289,563,2021,204791.97414302826
2018,06,06,7,271788994,289,563,2029,204866.28299808502
2018,06,06,8,271822795,290,564,2031,205056.93249034882
2018,06,06,9,271831480,290,564,2044,205216.7729063034
2018,06,06,10,271790286,290,562,2043,205394.33595132828
2018,06,06,11,271726111,290,562,2043,205633.51448011398
2018,06,06,12,271615434,291,563,2042,206307.232421875
2018,06,06,13,271698790,291,564,2050,206676.73508501053
2018,06,06,14,271640882,291,564,2058,206852.98642110825
2018,06,06,15,271578256,292,566,2086,206933.82500696182
2018,06,06,16,271490109,290,567,2081,207217.45118045807
2018,06,06,17,270398611,290,569,2048,207758.03699064255
2018,06,06,18,271294390,291,568,2022,208294.37639188766
2018,06,06,19,272726886,291,570,2067,209723.3797364235
2018,06,06,20,273221535,292,571,2077,211134.46359300613
2018,06,06,21,273707364,294,571,2106,211693.47658920288
2018,06,06,22,273765976,295,572,2108,211738.10651111603
2018,06,06,23,272074696,295,572,2088,212049.94439554214
2018,06,07,0,272046137,295,572,2115,212257.84060621262
2018,06,07,1,272007763,295,572,2114,212561.69422721863
2018,06,07,2,270321936,295,571,2090,212558.03784942627
2018,06,07,3,270188440,295,571,2090,212488.91157007217
2018,06,07,4,270150262,295,571,2101,212552.62106275558
2018,06,07,5,270092260,294,571,2101,212508.03531455994
2018,06,07,6,270056455,295,571,2113,212616.99425172806
2018,06,07,7,270028261,295,571,2026,212596.71569156647
2018,06,07,8,270220884,296,572,2028,212572.23549604416
2018,06,07,9,271122227,298,573,2030,212982.48028039932
2018,06,07,10,271508065,298,574,2031,213109.8631362915
2018,06,07,11,272122810,298,574,2021,213253.54319953918
2018,06,07,12,271560196,297,575,2034,213332.3347439766
2018,06,07,13,271637418,298,576,2035,212110.82259511948
2018,06,07,14,271604731,298,575,2036,212205.40814638138
2018,06,07,15,271616020,297,574,2034,212094.2254061699
2018,06,07,16,271578539,297,573,2039,212152.781645298
2018,06,07,17,271536978,297,574,2055,212259.17860603333
2018,06,07,18,271543138,297,574,2046,212543.18160676956
2018,06,07,19,271509208,296,576,2045,209241.2521443367
2018,06,07,20,271480822,296,576,2045,207114.23762655258
2018,06,07,21,271284865,296,576,2054,205707.36518239975
2018,06,07,22,271357061,296,576,2061,201678.69984674454
2018,06,07,23,271416112,296,576,2063,199469.61040782928
2018,06,08,0,271510271,296,576,2074,199686.7057404518
2018,06,08,1,271564456,296,575,2082,199854.19621133804
2018,06,08,2,271593906,295,573,2079,199904.4905614853
2018,06,08,3,271751175,295,573,2079,200094.87849855423
2018,06,08,4,271839836,295,573,2098,200105.20771932602
2018,06,08,5,271930609,295,573,2109,200205.45625829697
2018,06,08,6,271804272,295,573,2090,200260.25709295273
2018,06,08,7,270788024,294,573,2042,200192.93695783615
2018,06,08,8,272884985,295,574,2067,200231.16216897964
2018,06,08,9,273652508,295,575,2079,200694.20286273956
2018,06,08,10,273195232,296,576,2071,200709.04472637177
2018,06,08,11,275492800,297,576,2070,200969.9062666893
2018,06,08,12,275754180,297,576,2061,200699.23476743698
2018,06,08,13,275941355,297,577,2053,200768.9497947693
2018,06,08,14,272036873,296,577,1992,200723.3915629387
2018,06,08,15,267961795,295,576,1942,200550.5593070984
2018,06,08,16,268067122,295,576,1956,200523.53451251984
2018,06,08,17,266596414,295,574,1883,200443.20163822174
2018,06,08,18,266763569,294,573,1882,200506.87090158463
2018,06,08,19,266817461,294,573,1871,200551.1750831604
2018,06,08,20,266740361,294,572,1869,201386.05726528168
2018,06,08,21,266835648,294,571,1858,201703.04109430313
2018,06,08,22,267148300,294,571,1858,201557.50759649277
2018,06,08,23,267304836,294,571,1858,201832.0893688202
2018,06,09,0,272955020,295,577,2012,202611.99060058594
2018,06,09,1,275321639,295,576,2022,203119.93545627594
2018,06,09,2,275951275,295,577,2033,203339.95918941498
2018,06,09,3,275405847,295,577,2054,202876.84068202972
2018,06,09,4,275612895,295,577,2053,202989.49414539337
2018,06,09,5,276395444,295,577,2062,203434.20385360718
2018,06,09,6,276673574,295,577,2063,202254.97958660126
2018,06,09,7,276782141,295,577,2071,200845.77484703064
2018,06,09,8,276886080,295,577,2072,200920.01023721695
2018,06,09,9,276992953,295,577,2072,200805.09139156342
2018,06,09,10,277098155,295,577,2073,201088.4784708023
2018,06,09,11,277202643,295,577,2084,201485.52583742142
2018,06,09,12,277303726,295,577,2083,201657.23411893845
2018,06,09,13,277042134,295,577,2082,201493.311273098
2018,06,09,14,277401109,295,577,2083,201801.2910900116
2018,06,09,15,277606991,295,577,2082,201899.3189611435
2018,06,09,16,277752424,295,577,2083,202172.15500116348
2018,06,09,17,277774798,295,577,2082,202596.02244377136
2018,06,09,18,277733571,295,577,2082,203015.76005649567
2018,06,09,19,277698265,295,577,2094,203439.05840349197
2018,06,09,20,274808018,295,577,2062,203412.50074386597
2018,06,09,21,274647194,295,577,2081,203744.43073511124
2018,06,09,22,274622860,295,577,2080,204084.05109882355
2018,06,09,23,273398138,295,577,2090,204631.783826828
2018,06,10,0,273395162,295,577,2090,204764.59205818176
2018,06,10,1,273348301,295,577,2101,205099.1883702278
2018,06,10,2,273289828,295,577,2101,205166.15675258636
2018,06,10,3,273107375,295,577,2102,205543.40807199478
2018,06,10,4,273065070,295,577,2112,205736.92173862457
2018,06,10,5,273320214,295,577,2111,205889.97016000748
2018,06,10,6,274609174,295,577,2103,205954.81220054626
2018,06,10,7,274312599,295,577,2113,206059.2886352539
2018,06,10,8,274574776,294,576,2112,204724.08054542542
2018,06,10,9,274629969,294,576,2113,204601.0994462967
2018,06,10,10,274735352,294,576,2114,204499.2279624939
2018,06,10,11,273307958,294,576,2103,204489.16628599167
2018,06,10,12,273497458,294,576,2103,204597.878200531
2018,06,10,13,273716487,294,576,2104,204413.52162647247
2018,06,10,14,273926536,294,576,2104,204583.4333100319
2018,06,10,15,274140842,294,576,2104,204639.8166627884
2018,06,10,16,274639957,293,575,2105,204738.82015180588
2018,06,10,17,274403300,294,576,2104,204922.19992685318
2018,06,10,18,274638990,294,576,2090,205145.47257995605
2018,06,10,19,270589118,294,576,2064,205143.42833328247
2018,06,10,20,270849977,294,576,2044,205357.97131061554
2018,06,10,21,270937210,294,576,2055,205524.52641010284
2018,06,10,22,272366157,294,576,2056,205747.61984920502
2018,06,10,23,273309428,294,576,2065,206386.37682247162
2018,06,11,0,273674286,294,576,2075,206578.26726913452
2018,06,11,1,273926705,294,576,2085,205020.21500825882
2018,06,11,2,274026584,294,576,2085,204952.62174272537
2018,06,11,3,274129929,294,577,2086,205886.31786966324
2018,06,11,4,274259253,295,577,2087,206318.56038951874
2018,06,11,5,274520827,295,577,2088,206685.4144449234
2018,06,11,6,263696787,295,577,1935,205990.85082817078
2018,06,11,7,262866036,295,577,1945,206191.29352664948
2018,06,11,8,263233833,295,577,1947,206357.5497393608
2018,06,11,9,263361813,295,577,1947,206249.13603401184
2018,06,11,10,263481126,295,577,1969,206170.3221707344
2018,06,11,11,263593499,295,577,1980,206308.5515422821
2018,06,11,12,263611990,295,577,1990,206254.75137233734
2018,06,11,13,264617385,295,577,1990,206227.84631443024
2018,06,11,14,265209528,294,577,1987,206045.50051689148
2018,06,11,15,265343941,294,578,1988,205606.54602956772
2018,06,11,16,265507194,294,578,1988,205740.48441123962
2018,06,11,17,265526759,293,578,2000,205834.53662633896
2018,06,11,18,265591763,293,577,1998,205579.39509630203
2018,06,11,19,265968770,294,578,1998,205998.84513187408
2018,06,11,20,266773046,294,579,2018,206624.33718299866
2018,06,11,21,267309367,295,580,2019,207082.53787899017
2018,06,11,22,267558710,296,580,2019,207588.28775978088
2018,06,11,23,267834489,296,579,2018,208642.77777433395
2018,06,12,0,268981588,296,580,2060,209320.87727355957
2018,06,12,1,269157363,297,581,2021,209844.6166100502
2018,06,12,2,269378312,297,581,1991,210164.22643756866
2018,06,12,3,269413632,297,582,2012,210773.02167081833
2018,06,12,4,269456547,297,582,2012,211276.56816148758
2018,06,12,5,269497971,296,581,2010,211820.04053354263
2018,06,12,6,268131290,296,582,2066,212066.86336231232
2018,06,12,7,268282915,297,583,2090,212466.2188296318
2018,06,12,8,268534967,297,582,2090,212773.67879915237
2018,06,12,9,269283879,296,581,2096,212993.07843351364
2018,06,12,10,267702952,296,582,2068,213188.44086790085
2018,06,12,11,268342502,296,584,2077,213123.40114068985
2018,06,12,12,268641134,297,584,2077,213528.29211187363
2018,06,12,13,268860598,297,584,2090,213597.45519781113
2018,06,12,14,268760239,296,583,2020,212501.0263004303
2018,06,12,15,268652148,296,583,2009,211465.76604652405
2018,06,12,16,268595656,299,583,2009,211369.66701173782
2018,06,12,17,268580953,299,583,2039,211576.23373270035
2018,06,12,18,268563036,299,588,2055,211539.04991292953
2018,06,12,19,233808383,270,550,1642,169320.05166578293
2018,06,12,20,268524559,299,588,2095,212468.98356342316
2018,06,12,21,268492477,298,587,2114,212765.562810421
2018,06,12,22,268502005,298,587,2083,212912.71922397614
2018,06,12,23,264051471,298,587,1920,213096.32949209213
2018,06,13,0,264064410,299,589,1991,212473.03796339035
2018,06,13,1,264179089,299,589,2013,213093.0965104103
2018,06,13,2,263715069,298,589,2037,213557.7184700966
2018,06,13,3,264039762,299,589,2049,214217.15978431702
2018,06,13,4,263646347,300,590,2047,214160.72570228577
2018,06,13,5,263595602,300,590,2058,215064.11370038986
2018,06,13,6,263581704,300,590,2082,215373.81282758713
2018,06,13,7,263961018,300,590,2002,215454.13990545273
2018,06,13,8,264369156,300,590,2046,216739.03598356247
2018,06,13,9,264768827,300,590,2081,215683.9048256874
2018,06,13,10,267676488,301,594,2108,216189.98728752136
2018,06,13,11,266164523,303,596,2026,216769.72566747665
2018,06,13,12,265972859,302,596,1854,219270.66463184357
2018,06,13,13,247149188,261,520,1672,208662.55739498138
2018,06,13,14,265855502,304,596,1857,219514.066031456
2018,06,13,15,266784390,304,597,1862,219826.92401695251
2018,06,13,16,271808458,305,598,1867,220482.31781339645
2018,06,13,17,267032337,301,594,1815,219339.41297245026
2018,06,13,18,271473097,306,598,1944,221300.6306834221
2018,06,13,19,271405724,306,598,1993,229845.8034324646
2018,06,13,20,269188559,306,598,1956,222225.9646601677
2018,06,13,21,270901931,306,597,1919,222605.09086370468
2018,06,13,22,274529271,306,597,1934,230664.5304632187
2018,06,13,23,275314531,306,597,1905,227407.69438314438
2018,06,15,0,283579994,310,597,1784,227548.97505283356
2018,06,15,1,280947453,311,598,1783,227665.14003658295
2018,06,15,2,281431683,311,598,1798,227479.66509008408
2018,06,15,3,285397782,311,599,1806,229170.86717796326
2018,06,15,4,282263035,311,599,1813,230245.11872768402
2018,06,15,5,282288240,312,599,1830,230331.62658405304
2018,06,15,6,283758032,311,598,1846,230518.56005382538
2018,06,15,7,282489212,311,598,1829,230704.36942005157
2018,06,15,8,284718044,311,598,1858,230915.46103525162
2018,06,15,9,284438759,311,598,1835,231094.36626672745
2018,06,15,10,287351515,312,599,1887,231967.84799337387
2018,06,15,11,286655153,312,600,1869,232217.41497850418
2018,06,15,12,287984154,312,598,1861,232826.49593114853
2018,06,15,13,245925818,284,560,1486,188660.52038908005
2018,06,15,14,260575422,276,520,1670,208641.67165088654
2018,06,15,15,260610118,276,520,1692,208881.71806621552
2018,06,15,16,211507174,231,441,1207,158062.5941643715
2018,06,15,17,245860409,284,560,1510,190303.81322097778
2018,06,15,18,262040953,276,520,1689,208399.25692939758
2018,06,15,19,245888065,284,560,1509,190447.45655870438
2018,06,15,20,288581803,313,600,1931,235639.69236803055
2018,06,15,21,289860149,315,599,1958,236875.498046875
2018,06,15,22,292511253,315,598,1951,236634.62135887146
2018,06,15,23,291345882,316,598,1940,237321.334962368
2018,06,16,0,292109086,316,598,1932,237580.26472473145
2018,06,16,1,291720682,316,598,1939,238617.35035562515
2018,06,16,2,291689086,316,599,1951,238721.13460350037
2018,06,16,3,291637322,317,599,1941,239503.33827590942
2018,06,16,4,294078760,317,599,1963,241101.92877864838
2018,06,16,5,292974561,317,599,1943,241456.53068494797
2018,06,16,6,293129961,317,599,1941,242039.8754143715
2018,06,16,7,293065768,317,599,1951,242571.52380275726
2018,06,16,8,292997817,317,599,1952,242791.16859531403
2018,06,16,9,292933921,317,599,1965,243186.30909872055
2018,06,16,10,295402891,317,599,1992,244034.0601325035
2018,06,16,11,294748382,316,599,1956,244405.5360980034
2018,06,16,12,294500278,316,599,1927,245280.02543497086
2018,06,16,13,293952131,316,599,1939,245412.27023267746
2018,06,16,14,294282497,316,599,1959,245495.45446109772
2018,06,16,15,294746465,317,600,1942,245988.2659611702
2018,06,16,16,296536573,317,600,1946,246093.18071889877
2018,06,16,17,296137227,317,600,1952,246410.33326244354
2018,06,16,18,296361958,317,600,1939,246788.32956409454
2018,06,16,19,296269833,317,600,1939,246957.44322109222
2018,06,16,20,296266141,317,600,1950,247852.62430238724
2018,06,16,21,296337812,317,600,1948,249180.65382003784
2018,06,16,22,296259700,317,599,1939,249437.24884939194
2018,06,16,23,297030709,317,599,1949,250742.06068229675
2018,06,17,0,296543405,317,599,1943,251396.85186958313
2018,06,17,1,296577442,317,599,1938,253216.7595562935
2018,06,17,2,296548773,317,599,1949,253488.88511276245
2018,06,17,3,296543880,317,599,1939,254597.33128213882
2018,06,17,4,297107753,317,599,1939,255877.62553405762
2018,06,17,5,297034155,317,599,1948,256188.74166584015
2018,06,17,6,296958134,317,599,1950,256809.9603996277
2018,06,17,7,296868952,317,599,1938,257376.6908802986
2018,06,17,8,296788064,317,599,1949,257619.6435379982
2018,06,17,9,296710969,318,599,1939,258072.9525680542
2018,06,17,10,296636056,318,599,1939,258587.8824748993
2018,06,17,11,296978267,318,599,1956,258961.46113348007
2018,06,17,12,296339407,318,599,1938,259351.39332056046
2018,06,17,13,296181222,318,599,1938,259899.5706562996
2018,06,17,14,296132279,318,599,1950,260214.81526470184
2018,06,17,15,295540731,318,599,1939,259944.0871500969
2018,06,17,16,294339270,318,599,1938,260210.30831432343
2018,06,17,17,296082885,318,599,1958,260864.95273256302
2018,06,17,18,295905210,318,599,1939,261569.3698720932
2018,06,17,19,296615702,318,599,1950,266276.77852106094
2018,06,17,20,295609620,318,600,1949,262412.62494564056
2018,06,17,21,295528071,318,600,1939,262861.77290534973
2018,06,17,22,295282392,318,600,1949,263107.1064758301
2018,06,17,23,296068579,318,600,1950,264038.53751802444
2018,06,18,0,295287586,318,600,1940,264407.64543771744
2018,06,18,1,295205175,318,600,1942,265311.810195446
2018,06,18,2,294200698,318,600,1960,265555.654232502
2018,06,18,3,295463836,318,600,1964,273105.9370241165
2018,06,18,4,294965416,318,600,1966,267936.45023679733
2018,06,18,5,294880223,318,600,1993,268361.9191160202
2018,06,18,6,294800814,318,600,1973,268907.2389216423
2018,06,18,7,294823982,318,601,1986,269709.2791261673
2018,06,18,8,296997098,318,601,2041,270750.822268486
2018,06,18,9,295949126,318,600,1999,269487.8320207596
2018,06,18,10,296161240,318,601,2005,269732.28775691986
2018,06,18,11,297158524,318,604,1995,270409.35273981094
2018,06,18,12,295463829,318,604,1979,269674.8398833275
2018,06,18,13,269393709,280,525,1767,223451.61593675613
2018,06,18,14,295092492,318,604,1984,270130.8065171242
2018,06,18,15,250062326,286,565,1552,220345.5820441246
2018,06,18,16,296443753,318,605,1986,271292.2187361717
2018,06,18,17,295628211,317,604,1984,271689.9223971367
2018,06,18,18,295811089,317,604,1973,271182.54664230347
2018,06,18,19,295493575,317,603,1970,271411.8926811218
2018,06,18,20,295368845,317,603,1968,271656.8289513588
2018,06,18,21,295281548,317,603,1968,271012.7415237427
2018,06,18,22,295270981,317,603,1978,271213.5834412575
2018,06,18,23,295243307,317,603,1968,272239.4556531906
2018,06,19,0,295134218,319,606,1992,272441.3898553848
2018,06,19,1,295276402,319,606,2032,275532.1569428444
2018,06,19,2,295002631,319,606,2031,273974.10890197754
